date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2023-08-28,31229.6,35.0376,100.58,4.323335570469799,1562.969970703125,31320.56,31184.12,31123.48,31086.66285714286,0.001458434613514914,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1560.199951171875,1560.199951171875,1556.5128348214287,0.0017754259825284446
2023-08-29,31320.56,35.0376,100.58,4.323335570469799,1568.81005859375,31426.68,31229.6,31184.12,31149.46857142857,0.002912621359223433,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1562.969970703125,1560.199951171875,1559.8285609654017,0.0037365323711227028
2023-08-30,31426.68,35.0376,100.58,4.323335570469799,1576.6700439453125,31472.16,31320.56,31184.12,31220.937142857143,0.0033881897386254245,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1568.81005859375,1560.199951171875,1563.779994419643,0.005010157417404626
2023-08-31,31472.16,35.0376,100.58,4.323335570469799,1565.93994140625,31517.64,31426.68,31229.6,31277.245714285713,0.0014471780028944004,35.0376,35.0376,35.0376,0.0,100.58,100.58,100.58,0.0,4.323335570469799,4.323335570469799,4.323335570469799,0.0,1576.6700439453125,1562.969970703125,1564.9985525948662,-0.0068055472863634
2023-09-01,31517.64,35.8346,100.22,4.366030201342282,1561.510009765625,31517.64,31472.16,31320.56,31333.554285714286,0.0014450867052022698,35.0376,35.0376,35.15145714285715,0.022746991803091587,100.58,100.58,100.52857142857144,-0.003579240405647277,4.323335570469799,4.323335570469799,4.329434803451583,0.009875391390875565,1565.93994140625,1568.81005859375,1565.1857038225446,-0.0028289281877865724
2023-09-02,31517.64,35.8346,100.22,4.366030201342282,1561.510009765625,31517.64,31517.64,31426.68,31381.2,0.0,35.8346,35.0376,35.26531428571429,0.0,100.22,100.58,100.47714285714285,0.0,4.366030201342282,4.323335570469799,4.335534036433365,0.0,1561.510009765625,1576.6700439453125,1565.3728550502233,0.0
2023-09-03,31517.64,35.8346,100.22,4.366030201342282,1561.510009765625,31669.24,31517.64,31472.16,31428.84571428571,0.0,35.8346,35.0376,35.379171428571425,0.0,100.22,100.58,100.42571428571429,0.0,4.366030201342282,4.323335570469799,4.341633269415149,0.0,1561.510009765625,1565.93994140625,1565.5600062779017,0.0
2023-09-04,31669.24,35.8346,100.22,4.366030201342282,1548.6800537109375,31714.72,31517.64,31517.64,31491.65142857143,0.00481000481000482,35.8346,35.8346,35.493028571428574,0.0,100.22,100.22,100.37428571428572,0.0,4.366030201342282,4.366030201342282,4.347732502396932,0.0,1561.510009765625,1561.510009765625,1563.518589564732,-0.008216377720571377
2023-09-05,31714.72,35.8346,100.22,4.366030201342282,1547.8599853515625,31669.24,31669.24,31517.64,31547.96,0.0014360938247965915,35.8346,35.8346,35.60688571428572,0.0,100.22,100.22,100.32285714285715,0.0,4.366030201342282,4.366030201342282,4.353831735378715,0.0,1548.6800537109375,1561.510009765625,1560.5257219587054,-0.0005295272948147023
2023-09-06,31669.24,35.8346,100.22,4.366030201342282,1548.780029296875,31623.76,31714.72,31517.64,31582.61142857143,-0.001434034416825991,35.8346,35.8346,35.72074285714286,0.0,100.22,100.22,100.27142857142859,0.0,4.366030201342282,4.366030201342282,4.359930968360499,0.0,1547.8599853515625,1561.510009765625,1556.5414341517858,0.0005943973964179783
2023-09-07,31623.76,35.8346,100.22,4.366030201342282,1550.3599853515625,31669.24,31669.24,31669.24,31604.268571428573,-0.0014360938247967026,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1548.780029296875,1548.6800537109375,1554.3157261439733,0.0010201294081799706
2023-09-08,31669.24,35.8346,100.22,4.366030201342282,1547.1700439453125,31669.24,31623.76,31714.72,31625.925714285713,0.0014381591562799834,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1550.3599853515625,1547.8599853515625,1552.2671595982142,-0.0020575488508409734
2023-09-09,31669.24,35.8346,100.22,4.366030201342282,1547.1700439453125,31669.24,31669.24,31669.24,31647.58285714286,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1547.1700439453125,1548.780029296875,1550.2185930524554,0.0
2023-09-10,31669.24,35.8346,100.22,4.366030201342282,1547.1700439453125,31669.24,31669.24,31623.76,31669.239999999998,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1547.1700439453125,1550.3599853515625,1548.1700265066963,0.0
2023-09-11,31669.24,35.8346,100.22,4.366030201342282,1540.93994140625,31669.24,31669.24,31669.24,31669.239999999998,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1547.1700439453125,1547.1700439453125,1547.0642961774554,-0.004026772986875815
2023-09-12,31669.24,35.8346,100.22,4.366030201342282,1545.5,31623.76,31669.24,31669.24,31662.742857142857,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1540.93994140625,1547.1700439453125,1546.7271554129463,0.002959270813363668
2023-09-13,31623.76,35.8346,100.22,4.366030201342282,1535.31005859375,31623.76,31669.24,31669.24,31656.245714285713,-0.0014360938247967026,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1545.5,1547.1700439453125,1544.8028738839287,-0.006593297577644819
2023-09-14,31623.76,35.8346,100.22,4.366030201342282,1545.1400146484375,31760.2,31623.76,31669.24,31656.245714285713,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1535.31005859375,1540.93994140625,1544.057163783482,0.006402586890944528
2023-09-15,31760.2,35.8346,100.22,4.366030201342282,1542.030029296875,31820.84,31623.76,31669.24,31669.24,0.00431447746883995,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1545.1400146484375,1545.5,1543.3228759765625,-0.002012753098152187
2023-09-16,31820.84,35.8346,100.22,4.366030201342282,1542.030029296875,31820.84,31760.2,31623.76,31690.897142857142,0.0019093078758949389,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1542.030029296875,1535.31005859375,1542.588588169643,0.0
2023-09-17,31820.84,35.8346,100.22,4.366030201342282,1542.030029296875,31820.84,31820.84,31623.76,31712.554285714286,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1542.030029296875,1545.1400146484375,1541.8543003627233,0.0
2023-09-18,31820.84,35.8346,100.22,4.366030201342282,1527.5699462890625,32108.88,31820.84,31760.2,31734.21142857143,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1542.030029296875,1542.030029296875,1539.944301060268,-0.009377303121915204
2023-09-19,32108.88,35.8346,100.22,4.366030201342282,1522.9599609375,32215.0,31820.84,31820.84,31797.01714285714,0.009051929490233368,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1527.5699462890625,1542.030029296875,1536.7242954799108,-0.0030178554918297573
2023-09-20,32215.0,35.8346,100.22,4.366030201342282,1507.9000244140625,32215.0,32108.88,31820.84,31881.480000000003,0.003305004721435356,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1522.9599609375,1542.030029296875,1532.8085763113838,-0.009888596489540658
2023-09-21,32215.0,35.8346,100.22,4.366030201342282,1514.260009765625,32215.0,32215.0,31820.84,31965.942857142858,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1507.9000244140625,1527.5699462890625,1528.3971470424108,0.004217776542601914
2023-09-22,32215.0,35.8346,100.22,4.366030201342282,1522.5899658203125,32154.36,32215.0,32108.88,32030.914285714283,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1514.260009765625,1522.9599609375,1525.6199951171875,0.0055010077536001845
2023-09-23,32154.36,35.8346,100.22,4.366030201342282,1522.5899658203125,32154.36,32215.0,32215.0,32078.559999999998,-0.0018823529411764461,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1522.5899658203125,1507.9000244140625,1522.8428431919642,0.0
2023-09-24,32154.36,35.8346,100.22,4.366030201342282,1522.5899658203125,32154.36,32154.36,32215.0,32126.205714285716,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1522.5899658203125,1514.260009765625,1520.0656912667412,0.0
2023-09-25,32154.36,35.8346,100.22,4.366030201342282,1507.3599853515625,32215.0,32154.36,32215.0,32173.851428571426,0.0,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1522.5899658203125,1522.5899658203125,1517.1785539899554,-0.010002680176960599
2023-09-26,32215.0,35.8346,100.22,4.366030201342282,1494.02001953125,32154.36,32154.36,32154.36,32189.011428571426,0.001885902876001877,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1507.3599853515625,1522.5899658203125,1513.0442766462054,-0.008849887186836325
2023-09-27,32154.36,35.8346,100.22,4.366030201342282,1497.1500244140625,31957.28,32215.0,32154.36,32180.34857142857,-0.0018823529411764461,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1494.02001953125,1522.5899658203125,1511.5085623604912,0.0020950220491653404
2023-09-28,31957.28,35.8346,100.22,4.366030201342282,1482.1400146484375,31669.24,32154.36,32154.36,32143.53142857143,-0.006129184347006156,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1497.1500244140625,1507.3599853515625,1506.9199916294642,-0.010025721885486671
2023-09-29,31669.24,35.8346,100.22,4.366030201342282,1471.4300537109375,31472.16,31957.28,32215.0,32065.565714285713,-0.009013282732447725,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1482.1400146484375,1494.02001953125,1499.6114327566963,-0.007226011599208104
2023-09-30,31472.16,35.8346,100.22,4.366030201342282,1471.4300537109375,31472.16,31669.24,32154.36,31968.108571428573,-0.006223073240785082,35.8346,35.8346,35.8346,0.0,100.22,100.22,100.22,0.0,4.366030201342282,4.366030201342282,4.366030201342282,0.0,1471.4300537109375,1497.1500244140625,1492.3028738839287,0.0
2023-10-01,31472.16,36.5168,99.94,4.1853020134228185,1471.4300537109375,31472.16,31472.16,31957.28,31870.65142857143,0.0,35.8346,35.8346,35.93205714285715,0.019037466582576767,100.22,100.22,100.17999999999999,-0.002793853522251033,4.366030201342282,4.366030201342282,4.340211888782358,-0.041394168062305337,1471.4300537109375,1482.1400146484375,1484.9943150111608,0.0
2023-10-02,31472.16,36.5168,99.94,4.1853020134228185,1469.4599609375,31381.2,31472.16,31669.24,31773.19428571429,0.0,36.5168,35.8346,36.029514285714285,0.0,99.94,100.22,100.14,0.0,4.1853020134228185,4.366030201342282,4.314393576222435,0.0,1471.4300537109375,1471.4300537109375,1479.5800258091517,-0.0013388966525924584
2023-10-03,31381.2,36.5168,99.94,4.1853020134228185,1447.300048828125,31381.2,31472.16,31472.16,31654.079999999998,-0.0028901734104046506,36.5168,35.8346,36.12697142857143,0.0,99.94,100.22,100.1,0.0,4.1853020134228185,4.366030201342282,4.288575263662511,0.0,1469.4599609375,1471.4300537109375,1472.9057442801338,-0.01508031024896872
2023-10-04,31381.2,36.5168,99.94,4.1853020134228185,1451.25,31275.08,31381.2,31472.16,31543.62857142857,0.0,36.5168,36.5168,36.224428571428575,0.0,99.94,99.94,100.06000000000002,0.0,4.1853020134228185,4.1853020134228185,4.262756951102588,0.0,1447.300048828125,1471.4300537109375,1466.348597935268,0.002729186097294223
2023-10-05,31275.08,36.5168,99.94,4.1853020134228185,1452.550048828125,31229.6,31381.2,31472.16,31446.17142857143,-0.0033816425120772875,36.5168,36.5168,36.32188571428571,0.0,99.94,99.94,100.02,0.0,4.1853020134228185,4.1853020134228185,4.236938638542665,0.0,1451.25,1469.4599609375,1462.1214599609375,0.0008958131459948504
2023-10-06,31229.6,36.5168,99.94,4.1853020134228185,1438.449951171875,31381.2,31275.08,31381.2,31383.365714285716,-0.0014541929229279216,36.5168,36.5168,36.41934285714286,0.0,99.94,99.94,99.97999999999999,0.0,4.1853020134228185,4.1853020134228185,4.211120325982741,0.0,1452.550048828125,1447.300048828125,1457.4100167410713,-0.009707133786973854
2023-10-07,31381.2,36.5168,99.94,4.1853020134228185,1438.449951171875,31381.2,31229.6,31381.2,31370.37142857143,0.004854368932038833,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1438.449951171875,1451.25,1452.6985735212054,0.0
2023-10-08,31381.2,36.5168,99.94,4.1853020134228185,1438.449951171875,31820.84,31381.2,31275.08,31357.377142857145,0.0,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1438.449951171875,1452.550048828125,1447.9871303013392,0.0
2023-10-09,31820.84,36.5168,99.94,4.1853020134228185,1431.719970703125,31714.72,31381.2,31229.6,31407.18857142857,0.01400966183574881,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1438.449951171875,1438.449951171875,1442.595703125,-0.004678633735756499
2023-10-10,31714.72,36.5168,99.94,4.1853020134228185,1434.449951171875,31578.28,31820.84,31381.2,31454.834285714285,-0.0033349213911385567,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1431.719970703125,1438.449951171875,1440.759974888393,0.0019067838156991979
2023-10-11,31578.28,36.5168,99.94,4.1853020134228185,1455.989990234375,31578.28,31714.72,31381.2,31482.988571428574,-0.004302103250478084,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1434.449951171875,1438.449951171875,1441.4371163504463,0.01501623604567226
2023-10-12,31578.28,36.5168,99.94,4.1853020134228185,1450.75,31760.2,31578.28,31820.84,31526.302857142855,0.0,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1455.989990234375,1431.719970703125,1441.179966517857,-0.0035989191337307824
2023-10-13,31760.2,36.5168,99.94,4.1853020134228185,1450.75,32305.96,31578.28,31714.72,31602.102857142858,0.005760921747479664,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1450.75,1434.449951171875,1442.9371163504463,0.0
2023-10-14,32305.96,36.5168,99.94,4.1853020134228185,1450.75,32305.96,31760.2,31578.28,31734.21142857143,0.017183770883054894,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1450.75,1455.989990234375,1444.6942661830358,0.0
2023-10-15,32305.96,36.5168,99.94,4.1853020134228185,1450.75,32154.36,32305.96,31578.28,31866.32,0.0,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1450.75,1450.75,1446.451416015625,0.0
2023-10-16,32154.36,36.5168,99.94,4.1853020134228185,1427.1099853515625,32351.44,32305.96,31760.2,31913.96571428571,-0.004692632566869914,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1450.75,1450.75,1445.7928466796875,-0.01629502991448384
2023-10-17,32351.44,36.5168,99.94,4.1853020134228185,1433.4000244140625,32609.16,32154.36,32305.96,32004.925714285713,0.006129184347006156,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1427.1099853515625,1450.75,1445.642857142857,0.004407536298577819
2023-10-18,32609.16,36.5168,99.94,4.1853020134228185,1437.8499755859375,32897.2,32351.44,32305.96,32152.194285714282,0.007966260543580184,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1433.4000244140625,1450.75,1443.0514264787946,0.003104472649701595
2023-10-19,32897.2,36.5168,99.94,4.1853020134228185,1423.0400390625,33533.92,32609.16,32154.36,32340.611428571425,0.008833100883310019,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1437.8499755859375,1427.1099853515625,1439.0928606305804,-0.010300056873042251
2023-10-20,33533.92,36.5168,99.94,4.1853020134228185,1399.3499755859375,33488.44,32897.2,32351.44,32594.0,0.019354838709677358,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1423.0400390625,1433.4000244140625,1431.75,-0.01664750311043217
2023-10-21,33488.44,36.5168,99.94,4.1853020134228185,1399.3499755859375,33488.44,33533.92,32609.16,32762.925714285713,-0.0013562386980107144,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1399.3499755859375,1437.8499755859375,1424.4071393694196,0.0
2023-10-22,33488.44,36.5168,99.94,4.1853020134228185,1399.3499755859375,33488.44,33488.44,32897.2,32931.85142857143,0.0,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1399.3499755859375,1423.0400390625,1417.0642787388392,0.0
2023-10-23,33488.44,36.5168,99.94,4.1853020134228185,1399.3499755859375,32988.16,33488.44,33533.92,33122.434285714284,0.0,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1399.3499755859375,1399.3499755859375,1413.0985630580358,0.0
2023-10-24,32988.16,36.5168,99.94,4.1853020134228185,1391.030029296875,33048.8,33488.44,33488.44,33213.39428571429,-0.01493888637392482,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1399.3499755859375,1399.3499755859375,1407.0457066127233,-0.005945579329130091
2023-10-25,33048.8,36.5168,99.94,4.1853020134228185,1401.699951171875,33442.96,32988.16,33488.44,33276.200000000004,0.0018382352941175295,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1391.030029296875,1399.3499755859375,1401.8814174107142,0.00767051871654667
2023-10-26,33442.96,36.5168,99.94,4.1853020134228185,1371.219970703125,33336.84,33048.8,33488.44,33354.165714285715,0.011926605504587018,36.5168,36.5168,36.5168,0.0,99.94,99.94,99.94,0.0,4.1853020134228185,4.1853020134228185,4.1853020134228185,0.0,1401.699951171875,1399.3499755859375,1394.478550502232,-0.02174501072306345
